,dates,vp_mean,rh_mean,temp_mean,precip_total,NDVI,Week_Number,Year,Total Eggs,Sensor Counts,Total Mean Eggs,year,month,iso_week,Nino34_SST,Nino34_SSTA,SST,SSTA,precip_total_mm
1085,2012-04-25,19.485723059078197,89.02723770477293,18.91587980880223,0.0486520888102696,,17,2012,,,,2012,4,17,27.5,-0.4,27.5,-0.4,48.652088810269596
1086,2012-05-02,13.831761759830735,86.83523510509549,13.89934227872061,0.0303668997918913,,18,2012,,,,2012,5,18,27.6,-0.3,27.6,-0.3,30.3668997918913
1087,2012-05-09,16.714135056340353,81.60893528421221,17.78698124009736,0.008709190572626,,19,2012,,,,2012,5,19,27.7,-0.2,27.7,-0.2,8.709190572626001
1088,2012-05-16,15.787257863549092,80.0196307004782,17.424340846262908,0.0087097808545714,,20,2012,,,,2012,5,20,27.5,-0.4,27.5,-0.4,8.7097808545714
1089,2012-05-23,16.58333344061065,83.6158087881285,17.447632933636157,0.0147420502131662,,21,2012,,,,2012,5,21,27.7,-0.2,27.7,-0.2,14.7420502131662
1090,2012-05-30,16.067363480326584,85.92637885701406,16.46341057342738,0.0149879130988033,,22,2012,,,,2012,5,22,27.7,-0.1,27.7,-0.1,14.987913098803299
1091,2012-06-06,14.37871855108832,82.22475518046754,15.22694432784101,0.0144480257591226,,23,2012,,,,2012,6,23,27.7,-0.1,27.7,-0.1,14.448025759122599
1092,2012-06-13,8.720896000921373,70.24474909063322,10.199422078554337,0.0002211455786275,,24,2012,,,,2012,6,24,28.0,0.3,28.0,0.3,0.2211455786275
1093,2012-06-20,15.021237672979405,83.41883468950397,15.913079431754396,0.0120467222903372,,25,2012,,,,2012,6,25,28.2,0.6,28.2,0.6,12.0467222903372
1094,2012-06-27,11.709100020796209,76.18989540326473,13.66731996082126,0.0030330202421769,,26,2012,,,,2012,6,26,28.0,0.5,28.0,0.5,3.0330202421769
1095,2012-07-04,16.740060588750172,83.31997021363232,17.53298008977157,0.009793008198382,,27,2012,,,,2012,7,27,27.7,0.3,27.7,0.3,9.793008198382001
1096,2012-07-11,8.513682783277696,67.98438501412741,10.438892540964162,0.0015771134267943,,28,2012,,,,2012,7,28,27.2,-0.1,27.2,-0.1,1.5771134267942999
1097,2012-07-18,10.005586807949491,74.00013134322138,11.810176519796189,0.0115848189492717,,29,2012,,,,2012,7,29,27.4,0.2,27.4,0.2,11.5848189492717
1098,2012-07-25,9.578638980495292,59.68673390304594,14.400583223096362,7.990323675853362e-06,,30,2012,,,,2012,7,30,27.6,0.5,27.6,0.5,0.007990323675853362
1099,2012-08-01,8.747195448276011,61.60176295782371,12.631572899850823,0.0002229784126715,,31,2012,,,,2012,8,31,27.6,0.6,27.6,0.6,0.2229784126715
1100,2012-08-08,12.566010727943247,75.40265846471034,14.824536130217496,0.0065675783203223,,32,2012,,,,2012,8,32,27.7,0.7,27.7,0.7,6.5675783203223
1101,2012-08-15,11.07253354538491,58.800029358728274,16.90344532298394,0.0007555688209112,,33,2012,,,,2012,8,33,27.3,0.5,27.3,0.5,0.7555688209112
1102,2012-08-22,13.889834835649069,67.43278085425656,18.51071316985048,0.004631411816222,,34,2012,,,,2012,8,34,27.3,0.5,27.3,0.5,4.631411816222
1103,2012-08-29,9.733209601565353,56.1928671031253,14.555165512707788,0.0022690530109541,,35,2012,,,,2012,8,35,28.1,1.3,28.1,1.3,2.2690530109541003
1104,2012-09-05,10.654084036905411,47.26136774298288,20.416652726153984,7.711549471878243e-06,,36,2012,,,,2012,9,36,27.8,1.1,27.8,1.1,0.007711549471878243
1105,2012-09-12,13.463072069605392,64.57872278979463,18.758904198886626,0.0084343621239578,,37,2012,,,,2012,9,37,26.9,0.3,26.9,0.3,8.434362123957799
1106,2012-09-19,15.94288939922827,58.95395537175795,23.44425006269597,0.0019655046946905,,38,2012,,,,2012,9,38,26.7,0.1,26.7,0.1,1.9655046946905
1107,2012-09-26,9.532948550254291,46.2419811473635,19.13661734392855,0.0014571436040015,,39,2012,,,,2012,9,39,27.0,0.3,27.0,0.3,1.4571436040015
1108,2012-10-03,9.13908451992918,38.7260161304821,20.438891983032192,0.0001466725194956,,40,2012,,,,2012,10,40,27.0,0.3,27.0,0.3,0.1466725194956
1109,2012-10-10,17.222502523740253,68.53518595303287,21.78511140265437,0.040022164795937,,41,2012,,,,2012,10,41,27.0,0.3,27.0,0.3,40.022164795937
1110,2012-10-17,13.148660626339336,58.46870838350742,20.097994533201472,0.0019743244559369,,42,2012,,,,2012,10,42,27.0,0.3,27.0,0.3,1.9743244559369002
1111,2012-10-24,15.972792861533865,54.31363897227007,24.43752876074137,0.0035085309900456,,43,2012,,,,2012,10,43,27.1,0.4,27.1,0.4,3.5085309900456
1112,2012-10-31,17.198456249562255,56.77171469565838,25.009972145443896,0.0165976866275643,,44,2012,,,,2012,10,44,27.2,0.4,27.2,0.4,16.5976866275643
1113,2012-11-07,19.960021687973317,74.64467735936732,22.5291530790783,0.0418092798841891,,45,2012,,,,2012,11,45,27.5,0.8,27.5,0.8,41.8092798841891
1114,2012-11-14,17.97427395369392,67.371534663029,22.34998553269577,0.0100515969284695,,46,2012,,,,2012,11,46,27.8,1.0,27.8,1.0,10.0515969284695
1115,2012-11-21,17.288745979398904,60.79891372530658,23.69929968386282,0.0030008537552669,,47,2012,,,,2012,11,47,27.2,0.5,27.2,0.5,3.0008537552669003
1116,2012-11-28,19.833807845624587,73.13792492910642,22.75939573690192,0.0389311824505819,,48,2012,,,,2012,11,48,26.4,-0.3,26.4,-0.3,38.9311824505819
1117,2012-12-05,22.26560968599324,73.45619501683596,24.532947093937764,0.0127001736318175,,49,2012,,,,2012,12,49,26.1,-0.6,26.1,-0.6,12.7001736318175
1118,2012-12-12,21.22331018924525,70.16330200349044,24.427334942460845,0.0439770997847322,,50,2012,,,,2012,12,50,26.2,-0.4,26.2,-0.4,43.977099784732204
1119,2012-12-19,21.31714811551917,63.627232517966064,26.523193107656937,0.0154591401496791,,51,2012,,,,2012,12,51,26.0,-0.6,26.0,-0.6,15.4591401496791
1120,2012-12-26,22.39421406172371,71.3278612929794,25.23215246654695,0.0310294574175843,,52,2012,,,,2012,12,52,26.1,-0.4,26.1,-0.4,31.0294574175843
1121,2013-01-02,17.492441136352486,67.31809339665614,22.03463814664053,0.0507697493863393,,1,2013,,,,2013,1,1,26.0,-0.5,26.0,-0.5,50.7697493863393
1122,2013-01-09,21.535404749500305,75.84980304221547,23.225524378147327,0.0247650254667033,,2,2013,,,,2013,1,2,25.7,-0.8,25.7,-0.8,24.7650254667033
1123,2013-01-16,23.304425800609696,78.77608772196248,24.144007904675615,0.0398183200779921,,3,2013,,,,2013,1,3,26.1,-0.4,26.1,-0.4,39.818320077992105
1124,2013-01-23,21.27436204176586,81.71320610580534,21.88768218942249,0.0550903847938246,,4,2013,,,,2013,1,4,26.1,-0.4,26.1,-0.4,55.090384793824605
1125,2013-01-30,20.80402101732266,70.05405445195255,24.24099720546178,0.0050759398262211,,5,2013,,,,2013,1,5,26.1,-0.4,26.1,-0.4,5.0759398262211
1126,2013-02-06,20.974224443895896,62.87188837741413,26.444823785379697,0.0036785881101033,,6,2013,,,,2013,2,6,26.1,-0.5,26.1,-0.5,3.6785881101033002
1127,2013-02-13,19.73008304274628,66.96392602204509,24.36179351287632,0.0184391393091557,,7,2013,,,,2013,2,7,26.2,-0.5,26.2,-0.5,18.439139309155703
1128,2013-02-20,20.95015388304133,69.13140697541778,24.772880536033995,0.0267767779576745,,8,2013,,,,2013,2,8,26.1,-0.7,26.1,-0.7,26.7767779576745
1129,2013-02-27,19.44621152082729,75.87172634909129,21.714804170569607,0.0302901549452648,,9,2013,,,,2013,2,9,26.5,-0.4,26.5,-0.4,30.2901549452648
1130,2013-03-06,18.321926106393438,68.7685816225515,22.2679402954725,0.0056682212532222,,10,2013,,,,2013,3,10,26.9,-0.1,26.9,-0.1,5.6682212532222005
1131,2013-03-13,22.60172309247712,75.79266751095965,24.21098709884961,0.043291247564371,,11,2013,,,,2013,3,11,26.6,-0.5,26.6,-0.5,43.291247564371
1132,2013-03-20,17.60284423931577,86.17302050907465,17.85893347603934,0.0457185828105528,,12,2013,,,,2013,3,12,26.9,-0.4,26.9,-0.4,45.718582810552796
1133,2013-03-27,17.10934535450538,73.70828903914827,20.097466496058928,0.007672965773809,,13,2013,,,,2013,3,13,27.5,0.0,27.5,0.0,7.672965773809
1134,2013-04-03,17.118106972679698,67.75984541783481,21.61231445260597,0.0047750810251986,,14,2013,,,,2013,4,14,28.2,0.7,28.2,0.7,4.7750810251986
1135,2013-04-10,15.698502646084767,69.61005005979902,19.819643975601764,0.0061232471620655,,15,2013,,,,2013,4,15,28.1,0.4,28.1,0.4,6.1232471620655
1136,2013-04-17,16.207904963452297,71.88604116713596,19.62949702983002,0.0173994830454685,,16,2013,,,,2013,4,16,27.7,-0.1,27.7,-0.1,17.3994830454685
1137,2013-04-24,13.76361084643016,56.14580803620311,21.49188133291648,6.0283174475119135e-06,,17,2013,,,,2013,4,17,27.6,-0.2,27.6,-0.2,0.006028317447511914
1138,2013-05-01,15.931238878638542,63.50461103128803,21.57009788565091,0.0047610645565541,,18,2013,,,,2013,5,18,27.8,-0.1,27.8,-0.1,4.7610645565541
1139,2013-05-08,18.280152993771875,72.76564257459823,21.427890331242395,0.0190290084851635,,19,2013,,,,2013,5,19,27.8,-0.1,27.8,-0.1,19.029008485163498
1140,2013-05-15,14.781866894765535,68.24665655165484,19.078431831411763,0.004483325779006,,20,2013,,,,2013,5,20,27.4,-0.5,27.4,-0.5,4.483325779006
1141,2013-05-22,11.281784880633287,71.85446023729062,13.66060082571846,0.0069577725867994,,21,2013,,,,2013,5,21,27.2,-0.6,27.2,-0.6,6.9577725867994
1142,2013-05-29,11.833940170694415,68.25374993037595,15.879853859726268,0.000536688577566,,22,2013,,,,2013,5,22,27.5,-0.3,27.5,-0.3,0.5366885775660001
1143,2013-06-05,12.126096560529838,64.46855172923524,17.038812216933877,0.0014539453723208,,23,2013,,,,2013,6,23,27.3,-0.5,27.3,-0.5,1.4539453723208
1144,2013-06-12,14.301927032241494,67.10360943222064,18.86514678747477,0.0014461027862969,,24,2013,,,,2013,6,24,27.3,-0.4,27.3,-0.4,1.4461027862969
1145,2013-06-19,15.962489067054213,81.9220723656519,17.251867120444444,0.0187113071961496,,25,2013,,,,2013,6,25,27.2,-0.4,27.2,-0.4,18.7113071961496
1146,2013-06-26,10.14010986577582,77.71568322284874,11.180616827724748,0.0143741398529202,,26,2013,,,,2013,6,26,27.5,-0.1,27.5,-0.1,14.374139852920202
1147,2013-07-03,10.560993152451756,69.81705467415966,13.816237671521264,0.0001518281439431,,27,2013,,,,2013,7,27,27.2,-0.3,27.2,-0.3,0.15182814394309999
1148,2013-07-10,12.379648446042705,73.0025547950704,15.133705484299412,0.0057649857236289,,28,2013,,,,2013,7,28,27.0,-0.4,27.0,-0.4,5.7649857236289
1149,2013-07-17,14.242397994343246,76.3604080526387,16.675809089504924,0.0063769915898416,,29,2013,,,,2013,7,29,27.0,-0.3,27.0,-0.3,6.3769915898416
1150,2013-07-24,8.427994241743956,60.5867842749216,10.855390102360616,0.0016682000258388,,30,2013,,,,2013,7,30,26.9,-0.2,26.9,-0.2,1.6682000258388
1151,2013-07-31,7.253727157830788,47.81854832878944,13.18788899012975,3.004073885648495e-06,,31,2013,,,,2013,7,31,26.7,-0.3,26.7,-0.3,0.003004073885648495
1152,2013-08-07,11.166377829063697,59.336331213182206,17.300793026255974,0.001577033167905,,32,2013,,,,2013,8,32,26.5,-0.4,26.5,-0.4,1.577033167905
1153,2013-08-14,6.9960290776417,44.87810509820213,13.506003082690654,0.0004554287076073,,33,2013,,,,2013,8,33,26.2,-0.7,26.2,-0.7,0.4554287076073
1154,2013-08-21,5.826840033526182,38.37647556445853,14.055260413033636,8.721693396702384e-06,,34,2013,,,,2013,8,34,26.1,-0.7,26.1,-0.7,0.008721693396702384
1155,2013-08-28,5.982384133924581,36.78796011933209,14.103206369828172,0.0010165193988638,,35,2013,,,,2013,8,35,26.5,-0.2,26.5,-0.2,1.0165193988638002
1156,2013-09-04,6.603858346713932,30.573417338615144,20.30020500494504,9.58681476857594e-06,,36,2013,,,,2013,9,36,26.8,0.1,26.8,0.1,0.00958681476857594
1157,2013-09-11,11.337075360320515,42.479111842854486,23.68084801913932,0.0002157747480363,,37,2013,,,,2013,9,37,26.9,0.2,26.9,0.2,0.21577474803629998
1158,2013-09-18,11.583226123509991,60.01382814156357,17.806154310784393,0.014749912903135,,38,2013,,,,2013,9,38,26.8,0.1,26.8,0.1,14.749912903135
1159,2013-09-25,8.645061878565766,55.198596183957896,14.236052760948157,0.0018493848184932,,39,2013,,,,2013,9,39,26.6,-0.1,26.6,-0.1,1.8493848184932
1160,2013-10-02,8.142779526095683,44.86979167561645,16.87662649608791,8.789104404627325e-05,,40,2013,,,,2013,10,40,26.6,-0.1,26.6,-0.1,0.08789104404627325
1161,2013-10-09,9.807577873401154,44.728317540479054,19.91621138903565,0.0005811335782952,,41,2013,,,,2013,10,41,26.6,-0.1,26.6,-0.1,0.5811335782952
1162,2013-10-16,17.170079669512987,70.8182035991824,21.50690720486807,0.0579493925301919,,42,2013,,,,2013,10,42,26.5,-0.2,26.5,-0.2,57.9493925301919
1163,2013-10-23,16.717766908030633,64.87662949232723,22.08475866252877,0.0192228627238349,,43,2013,,,,2013,10,43,26.4,-0.3,26.4,-0.3,19.222862723834897
1164,2013-10-30,16.22525207966392,63.328060404274645,22.110226308083043,0.0085415080683637,,44,2013,,,,2013,10,44,26.6,-0.1,26.6,-0.1,8.541508068363699
1165,2013-11-06,16.07888924064066,55.6324943144494,23.994537659729417,0.0090504286074306,,45,2013,,,,2013,11,45,26.7,-0.0,26.7,-0.0,9.0504286074306
1166,2013-11-13,13.903672864454345,47.26152159847602,24.81935403265919,0.0072858522976356,,46,2013,,,,2013,11,46,26.7,-0.1,26.7,-0.1,7.2858522976356
1167,2013-11-20,12.481419731369408,39.916732257146855,25.42647925655865,0.0012503327791364,,47,2013,,,,2013,11,47,26.8,0.0,26.8,0.0,1.2503327791364
1168,2013-11-27,15.172365043447597,49.54596923468036,25.437200411323037,0.0042653039610708,,48,2013,,,,2013,11,48,26.5,-0.2,26.5,-0.2,4.2653039610708
1169,2013-12-04,19.99299140876823,71.84462105299511,23.30903983083715,0.0277211228560092,,49,2013,,,,2013,12,49,26.6,-0.1,26.6,-0.1,27.7211228560092
1170,2013-12-11,22.146461885803667,70.52293187071385,25.45062138563924,0.0397873139152368,,50,2013,,,,2013,12,50,26.5,-0.1,26.5,-0.1,39.7873139152368
1171,2013-12-18,20.81426881256684,74.98774770485365,23.02039968529533,0.0348176756070966,,51,2013,,,,2013,12,51,26.5,-0.1,26.5,-0.1,34.817675607096604
1172,2013-12-25,21.088295294913657,69.89223583408395,24.75629743718781,0.0309151006635732,,52,2013,,,,2013,12,52,26.2,-0.4,26.2,-0.4,30.915100663573202
1173,2014-01-01,19.706754089343196,51.7245713924451,28.857525268866084,0.0059473529038801,,1,2014,,,,2014,1,1,25.9,-0.6,25.9,-0.6,5.947352903880099
1174,2014-01-08,21.626773654157592,74.16016945176366,23.801464374049203,0.1282578725602547,0.4018602040816326,2,2014,,,,2014,1,2,25.7,-0.8,25.7,-0.8,128.2578725602547
1175,2014-01-15,22.082037972041324,77.0905843322276,23.55861802133569,0.0490063664286789,0.2975336734693877,3,2014,,,,2014,1,3,25.8,-0.7,25.8,-0.7,49.0063664286789
1176,2014-01-22,22.652109527984823,71.89979544270625,25.269032259052324,0.0108663769266773,0.5198530612244898,4,2014,,,,2014,1,4,26.4,-0.1,26.4,-0.1,10.8663769266773
1177,2014-01-29,19.92781671588657,73.80581027930762,22.41653347145132,0.0446138210812543,0.2083066326530612,5,2014,,,,2014,1,5,26.1,-0.4,26.1,-0.4,44.6138210812543
1178,2014-02-05,22.939893830100875,79.91683989791308,23.53149074891803,0.0324097885811949,0.3984119047619047,6,2014,,,,2014,2,6,25.3,-1.3,25.3,-1.3,32.4097885811949
1179,2014-02-12,23.76674307923588,83.18218575684902,23.434153545146103,0.1351058744737169,0.3786540816326531,7,2014,,,,2014,2,7,25.6,-1.0,25.6,-1.0,135.1058744737169
1180,2014-02-19,20.610337931209237,81.24481940387798,21.350794261491277,0.0160674076479868,0.3848714285714285,8,2014,,,,2014,2,8,26.3,-0.4,26.3,-0.4,16.067407647986798
1181,2014-02-26,22.56312266626157,85.3230904618393,22.087971948117627,0.063445855684907,0.2676540816326531,9,2014,,,,2014,2,9,26.0,-0.9,26.0,-0.9,63.445855684907
1182,2014-03-05,17.215005403968085,81.18536879879544,18.538386657611056,0.0278737524429141,0.3281673469387755,10,2014,,,,2014,3,10,25.8,-1.2,25.8,-1.2,27.8737524429141
1183,2014-03-12,19.694510804087344,79.01058265565997,21.207365186522622,0.0225233758651291,0.381269387755102,11,2014,,,,2014,3,11,26.6,-0.5,26.6,-0.5,22.523375865129097
1184,2014-03-19,20.41372074836692,81.86033142148493,21.151421081127808,0.0284869844244732,0.2339066326530612,12,2014,,,,2014,3,12,27.1,-0.2,27.1,-0.2,28.4869844244732
1185,2014-03-26,16.127303120873798,76.37202150523142,18.54902990951024,0.0117654350865384,0.4169352040816326,13,2014,,,,2014,3,13,27.7,0.2,27.7,0.2,11.7654350865384
1186,2014-04-02,19.810722423601657,84.0034207548442,20.28841526784055,0.0266723581336155,0.3451780612244897,14,2014,,,,2014,4,14,27.8,0.3,27.8,0.3,26.6723581336155
1187,2014-04-09,24.05975119838348,87.59545007186973,22.695041521552525,0.0457234546961282,0.4438372448979592,15,2014,,,,2014,4,15,27.9,0.3,27.9,0.3,45.7234546961282
1188,2014-04-16,15.777146247658584,79.8478256481631,17.02072902082591,0.0333116968797411,0.3078637755102041,16,2014,,,,2014,4,16,28.0,0.3,28.0,0.3,33.3116968797411
1189,2014-04-23,16.922618606707577,82.00383077069932,18.01792795609458,0.012405047075122,0.1739938775510204,17,2014,,,,2014,4,17,28.0,0.2,28.0,0.2,12.405047075121999
1190,2014-04-30,17.06790908347897,85.16918987284087,17.612270804165178,0.0152200164737758,0.2286454081632652,18,2014,,,,2014,4,18,28.1,0.2,28.1,0.2,15.2200164737758
1191,2014-05-07,18.141810120680866,84.38830055813625,18.76823128940299,0.0112951169417507,0.3474464285714286,19,2014,,,,2014,5,19,28.3,0.4,28.3,0.4,11.295116941750699
1192,2014-05-14,18.830372502761293,89.7326857979254,18.30151375751109,0.0817788750626569,0.1340341836734694,20,2014,,,,2014,5,20,28.2,0.3,28.2,0.3,81.7788750626569
1193,2014-05-21,16.790412244945983,84.63972642060482,17.49460130289299,0.0132939835105843,0.4453454081632653,21,2014,,,,2014,5,21,28.4,0.6,28.4,0.6,13.2939835105843
1194,2014-05-28,11.71692543618398,81.14618057896868,12.01428528351039,0.0121520202196409,0.2438780612244898,22,2014,,,,2014,5,22,28.4,0.6,28.4,0.6,12.152020219640901
1195,2014-06-04,13.302494509284262,85.20969657092252,13.743390863120169,0.0040187964502251,0.3689984693877551,23,2014,,,,2014,6,23,28.3,0.5,28.3,0.5,4.0187964502251
1196,2014-06-11,14.191896227239685,87.8816432778965,14.2534528797176,0.0171183623405879,0.1598923469387755,24,2014,,,,2014,6,24,28.3,0.6,28.3,0.6,17.1183623405879
1197,2014-06-18,13.054659748448532,77.55787511649179,14.73794238551136,0.0056191659327282,0.2751404761904762,25,2014,,,,2014,6,25,28.3,0.6,28.3,0.6,5.6191659327282
1198,2014-06-25,13.352835427326578,85.7799729591995,13.606955970712306,0.0088915197747872,0.1039647959183673,26,2014,,,,2014,6,26,28.0,0.4,28.0,0.4,8.8915197747872
1199,2014-07-02,10.71378729065904,78.12962076413923,11.39712623803797,0.0233513039147997,0.2843306122448979,27,2014,,,,2014,7,27,27.5,0.0,27.5,0.0,23.3513039147997
1200,2014-07-09,11.68480084726002,81.01867757462017,12.455733910385504,0.0091141474535869,0.1724025510204081,28,2014,,,,2014,7,28,27.5,0.1,27.5,0.1,9.1141474535869
1201,2014-07-16,12.489700409689483,77.72369646114424,14.102481590322895,0.0009822396181939,0.3848285714285714,29,2014,,,,2014,7,29,27.2,-0.1,27.2,-0.1,0.9822396181938999
1202,2014-07-23,13.00567959191563,72.53402509959554,15.821445732376276,0.0053235702131862,0.4081816326530613,30,2014,,,,2014,7,30,26.9,-0.3,26.9,-0.3,5.3235702131862
1203,2014-07-30,8.460140191781136,66.51026302289797,10.47455531529016,0.0059436263932443,0.3620178571428571,31,2014,,,,2014,7,31,27.0,-0.1,27.0,-0.1,5.943626393244299
1204,2014-08-06,14.482820874618124,69.79658120686372,18.41665818869666,0.0016040716171253,0.3045785714285715,32,2014,,,,2014,8,32,26.9,-0.1,26.9,-0.1,1.6040716171253
1205,2014-08-13,10.080024569166074,57.44449286088536,15.523072412711484,0.001477709024698,0.2401160714285714,33,2014,,,,2014,8,33,26.6,-0.3,26.6,-0.3,1.477709024698
1206,2014-08-20,10.156684998008298,55.99246255681141,16.15398070406752,0.0011398213444197,0.3326724489795918,34,2014,,,,2014,8,34,26.8,-0.0,26.8,-0.0,1.1398213444197
1207,2014-08-27,11.452697900416632,51.99540280315063,19.88321445231537,5.077129791633946e-06,0.3284158163265306,35,2014,,,,2014,8,35,27.0,0.2,27.0,0.2,0.0050771297916339456
1208,2014-09-03,11.430530845285343,53.399201864470896,19.015476974175897,8.253183557270307e-06,0.3424311224489796,36,2014,,,,2014,9,36,26.9,0.2,26.9,0.2,0.008253183557270307
1209,2014-09-10,17.832014913110424,70.27982000636054,21.754482341948066,0.035688884147906,0.3513698979591836,37,2014,,,,2014,9,37,27.1,0.4,27.1,0.4,35.688884147905995
1210,2014-09-17,11.53543050581941,64.21890986189598,16.10117059305412,0.0039280390488717,0.2158061224489796,38,2014,,,,2014,9,38,27.1,0.5,27.1,0.5,3.9280390488716996
1211,2014-09-24,13.129635951947716,58.92939385770747,20.065665272304045,0.0004988391038572,0.357569387755102,39,2014,,,,2014,9,39,27.0,0.3,27.0,0.3,0.49883910385720004
1212,2014-10-01,14.363882384449,61.9097402625229,20.658670744604024,0.006555979555073,0.1291315476190476,40,2014,,,,2014,10,40,27.0,0.3,27.0,0.3,6.555979555073
1213,2014-10-08,17.25932542740445,67.98194064505391,21.73436701508615,0.0139147635249027,0.1617535714285714,41,2014,,,,2014,10,41,27.1,0.4,27.1,0.4,13.9147635249027
1214,2014-10-15,16.03170892585956,59.71284644196264,22.54141683773122,0.0052847117766821,0.2436897959183673,42,2014,,,,2014,10,42,27.2,0.5,27.2,0.5,5.2847117766821
1215,2014-10-22,18.79057892225355,63.27792124589683,24.84222215665443,0.0164861316609038,0.2430547619047619,43,2014,,,,2014,10,43,27.1,0.4,27.1,0.4,16.4861316609038
1216,2014-10-29,16.871501407884224,54.55658755081964,25.855022710683443,0.003140232469905,0.3170979591836735,44,2014,,,,2014,10,44,27.3,0.5,27.3,0.5,3.140232469905
1217,2014-11-05,18.82927999582476,70.66343601098443,22.88709254621648,0.0437648178644215,0.1484505102040816,45,2014,,,,2014,11,45,27.5,0.7,27.5,0.7,43.764817864421495
1218,2014-11-12,19.22012031153228,69.33612808157272,22.979069659174684,0.0296652472619598,0.3724709183673469,46,2014,,,,2014,11,46,27.5,0.8,27.5,0.8,29.6652472619598
